step,train_loss,val_loss,lr,tokens_per_sec,wall_s
0,6.2460,,1.50e-05,809.9,0.7
10,5.8175,,1.65e-04,800.5,6.7
20,5.2580,,3.00e-04,422.2,12.6
30,4.9902,,2.90e-04,286.2,18.5
40,4.7744,,2.60e-04,211.8,24.5
50,4.5815,,2.17e-04,173.2,30.4
50,,4.4981,,,123.4
60,4.4288,,1.65e-04,147.4,129.2
70,4.3178,,1.13e-04,126.7,135.1
80,4.2388,,6.95e-05,111.3,140.9
90,4.1946,,4.03e-05,99.0,146.7
100,,4.1495,,,243.0
